CODIGO_ACCIDENTE,FECHA,VEHICULO,CLASE,SERVICIO,MODALIDAD,ENFUGA
10501817,03/11/2019,10501817-1,1.0,3.0,7.0,N
10501817,03/11/2019,10501817-2,1.0,3.0,7.0,N
10501819,03/11/2019,10501819-1,10.0,3.0,7.0,N
10501819,03/11/2019,10501819-2,1.0,3.0,7.0,N
10501822,03/11/2019,10501822-1,1.0,3.0,7.0,N
10501822,03/11/2019,10501822-2,1.0,3.0,7.0,N
10501825,03/11/2019,10501825-1,10.0,3.0,7.0,N
10501825,03/11/2019,10501825-2,1.0,3.0,7.0,N
10501836,03/11/2019,10501836-1,1.0,3.0,7.0,N
10501836,03/11/2019,10501836-2,6.0,3.0,7.0,N
10501839,03/11/2019,10501839-1,1.0,3.0,7.0,N
10501839,03/11/2019,10501839-2,1.0,2.0,5.0,N
10501841,03/11/2019,10501841-1,2.0,2.0,4.0,N
10501841,03/11/2019,10501841-2,1.0,3.0,7.0,N
10501844,03/11/2019,10501844-1,6.0,3.0,7.0,N
10501844,03/11/2019,10501844-2,6.0,3.0,7.0,N
10501847,03/11/2019,10501847-1,2.0,2.0,10.0,N
10501847,03/11/2019,10501847-2,1.0,3.0,7.0,N
10501853,03/11/2019,10501853-1,2.0,2.0,10.0,N
10501853,03/11/2019,10501853-2,1.0,3.0,7.0,N
10501856,03/11/2019,10501856-1,3.0,2.0,10.0,N
10501856,03/11/2019,10501856-2,2.0,2.0,4.0,N
10501858,03/11/2019,10501858-1,1.0,3.0,7.0,N
10501858,03/11/2019,10501858-2,1.0,3.0,7.0,N
10501860,03/11/2019,10501860-1,1.0,3.0,7.0,N
10501860,03/11/2019,10501860-2,2.0,2.0,4.0,N
10501861,03/11/2019,10501861-1,5.0,3.0,7.0,N
10501861,03/11/2019,10501861-2,1.0,3.0,7.0,N
10501862,03/11/2019,10501862-1,1.0,3.0,7.0,N
10501862,03/11/2019,10501862-2,10.0,3.0,7.0,N
10501865,03/11/2019,10501865-1,1.0,2.0,5.0,N
10501865,03/11/2019,10501865-2,1.0,3.0,7.0,N
10501868,03/11/2019,10501868-1,5.0,3.0,7.0,N
10501868,03/11/2019,10501868-2,2.0,2.0,10.0,N
10501871,03/11/2019,10501871-1,1.0,3.0,7.0,N
10501871,03/11/2019,10501871-2,7.0,2.0,6.0,N
10501875,03/11/2019,10501875-1,1.0,2.0,5.0,N
10501875,03/11/2019,10501875-2,1.0,2.0,5.0,N
10501879,03/11/2019,10501879-1,1.0,3.0,7.0,N
10501879,03/11/2019,10501879-2,8.0,2.0,11.0,N
10501881,03/11/2019,10501881-1,1.0,3.0,7.0,N
10501881,03/11/2019,10501881-2,1.0,3.0,7.0,N
10501882,03/11/2019,10501882-1,1.0,3.0,7.0,N
10501884,03/11/2019,10501884-1,10.0,3.0,7.0,N
10501884,03/11/2019,10501884-2,10.0,3.0,7.0,N
10501883,03/11/2019,10501883-1,1.0,3.0,7.0,N
10501883,03/11/2019,10501883-2,10.0,3.0,7.0,N
10501885,03/11/2019,10501885-1,5.0,3.0,7.0,N
10501884,03/11/2019,10501884-3,6.0,3.0,7.0,N
10501884,03/11/2019,10501884-4,2.0,3.0,7.0,N
10501888,03/11/2019,10501888-1,4.0,2.0,11.0,N
10501888,03/11/2019,10501888-2,1.0,3.0,7.0,N
10501891,03/11/2019,10501891-1,5.0,3.0,7.0,N
10501891,03/11/2019,10501891-2,5.0,3.0,7.0,N
10501896,03/11/2019,10501896-1,1.0,3.0,7.0,N
10501896,03/11/2019,10501896-2,1.0,3.0,7.0,N
10501898,03/11/2019,10501898-1,1.0,3.0,7.0,N
10501898,03/11/2019,10501898-2,1.0,3.0,7.0,N
10501898,03/11/2019,10501898-3,2.0,3.0,7.0,S
10501905,03/11/2019,10501905-1,2.0,2.0,4.0,N
10501905,03/11/2019,10501905-2,13.0,3.0,7.0,N
10501920,03/11/2019,10501920-1,10.0,3.0,7.0,N
10501920,03/11/2019,10501920-2,5.0,2.0,11.0,N
10501933,03/11/2019,10501933-1,1.0,3.0,7.0,N
10501933,03/11/2019,10501933-2,13.0,3.0,7.0,N
10501934,03/11/2019,10501934-1,1.0,3.0,7.0,N
10501934,03/11/2019,10501934-2,13.0,3.0,7.0,N
10501945,03/11/2019,10501945-1,5.0,2.0,11.0,N
10501954,03/11/2019,10501954-1,5.0,2.0,9.0,N
10501954,03/11/2019,10501954-2,2.0,3.0,7.0,S
10502064,03/11/2019,10502064-1,1.0,2.0,5.0,N
10502064,03/11/2019,10502064-2,1.0,3.0,7.0,N
10504618,03/11/2019,10504618-1,10.0,3.0,7.0,N
10504618,03/11/2019,10504618-2,1.0,3.0,7.0,N
10504672,03/11/2019,10504672-1,2.0,2.0,4.0,N
10504672,03/11/2019,10504672-2,1.0,3.0,7.0,N
10501610,03/11/2019,10501610-1,10.0,3.0,7.0,N
10501610,03/11/2019,10501610-2,10.0,3.0,7.0,N
10501614,03/11/2019,10501614-1,1.0,3.0,7.0,N
10501614,03/11/2019,10501614-2,10.0,3.0,7.0,N
10501622,03/11/2019,10501622-1,5.0,2.0,7.0,N
10501622,03/11/2019,10501622-2,10.0,3.0,7.0,N
10501621,03/11/2019,10501621-1,1.0,2.0,5.0,N
10501621,03/11/2019,10501621-2,10.0,3.0,7.0,N
10501625,03/11/2019,10501625-1,1.0,2.0,5.0,N
10501625,03/11/2019,10501625-2,10.0,3.0,7.0,N
10501627,03/11/2019,10501627-1,10.0,3.0,7.0,N
10501627,03/11/2019,10501627-2,1.0,3.0,7.0,N
10501633,03/11/2019,10501633-1,10.0,3.0,7.0,N
10501633,03/11/2019,10501633-2,13.0,3.0,7.0,N
10501634,03/11/2019,10501634-1,2.0,2.0,4.0,N
10501634,03/11/2019,10501634-2,13.0,3.0,7.0,N
10501635,03/11/2019,10501635-1,10.0,3.0,7.0,N
10501635,03/11/2019,10501635-2,13.0,3.0,7.0,N
10501636,03/11/2019,10501636-1,2.0,2.0,10.0,N
10501636,03/11/2019,10501636-2,13.0,3.0,7.0,N
10501638,03/11/2019,10501638-1,13.0,3.0,7.0,N
10501639,03/11/2019,10501639-1,10.0,3.0,7.0,N
10501639,03/11/2019,10501639-2,13.0,3.0,7.0,N
10501644,03/11/2019,10501644-1,1.0,3.0,7.0,N
10501644,03/11/2019,10501644-2,1.0,3.0,7.0,N
10501644,03/11/2019,10501644-3,10.0,3.0,7.0,N
10501646,03/11/2019,10501646-1,10.0,3.0,7.0,N
10501646,03/11/2019,10501646-2,5.0,2.0,1.0,N
10501646,03/11/2019,10501646-3,10.0,3.0,7.0,N
10501656,04/11/2019,10501656-1,10.0,3.0,7.0,N
10501688,04/11/2019,10501688-1,5.0,3.0,7.0,N
10501688,04/11/2019,10501688-2,13.0,3.0,7.0,N
10501691,04/11/2019,10501691-1,10.0,3.0,7.0,N
10501750,04/11/2019,10501750-1,10.0,3.0,7.0,N
10501750,04/11/2019,10501750-2,1.0,2.0,4.0,N
10501751,04/11/2019,10501751-1,7.0,2.0,4.0,N
10501751,04/11/2019,10501751-2,10.0,3.0,7.0,N
10501752,04/11/2019,10501752-1,1.0,3.0,7.0,N
10501752,04/11/2019,10501752-2,10.0,3.0,7.0,N
10501753,04/11/2019,10501753-1,1.0,3.0,7.0,N
10501753,04/11/2019,10501753-2,10.0,3.0,7.0,N
10501754,04/11/2019,10501754-1,1.0,3.0,7.0,N
10501754,04/11/2019,10501754-2,1.0,3.0,7.0,N
10501755,04/11/2019,10501755-1,10.0,3.0,7.0,N
10501755,04/11/2019,10501755-2,5.0,3.0,7.0,N
10501756,04/11/2019,10501756-1,1.0,3.0,7.0,N
10501756,04/11/2019,10501756-2,1.0,2.0,5.0,N
10501756,04/11/2019,10501756-3,1.0,2.0,5.0,N
10501757,04/11/2019,10501757-1,13.0,3.0,7.0,N
10501757,04/11/2019,10501757-2,10.0,3.0,7.0,N
10501758,04/11/2019,10501758-1,1.0,3.0,7.0,N
10501758,04/11/2019,10501758-2,1.0,3.0,7.0,N
10501760,04/11/2019,10501760-1,1.0,2.0,5.0,N
10501760,04/11/2019,10501760-2,10.0,3.0,7.0,N
10501760,04/11/2019,10501760-3,5.0,2.0,6.0,N
10501777,04/11/2019,10501777-1,10.0,3.0,7.0,N
10501778,04/11/2019,10501778-1,10.0,3.0,7.0,N
10501780,04/11/2019,10501780-1,10.0,3.0,7.0,N
10501781,04/11/2019,10501781-1,2.0,2.0,4.0,N
10501784,04/11/2019,10501784-1,13.0,3.0,7.0,N
10501783,04/11/2019,10501783-1,10.0,3.0,7.0,N
10501786,04/11/2019,10501786-1,10.0,3.0,7.0,N
10501788,04/11/2019,10501788-1,7.0,2.0,4.0,N
10501798,04/11/2019,10501798-1,2.0,3.0,7.0,S
10501800,04/11/2019,10501800-1,1.0,3.0,7.0,N
10501800,04/11/2019,10501800-2,2.0,3.0,7.0,S
10501820,04/11/2019,10501820-1,1.0,3.0,7.0,N
10501820,04/11/2019,10501820-2,1.0,3.0,7.0,N
10501824,04/11/2019,10501824-1,5.0,3.0,7.0,N
10501824,04/11/2019,10501824-2,1.0,2.0,5.0,N
10501826,04/11/2019,10501826-1,1.0,2.0,5.0,N
10501826,04/11/2019,10501826-2,4.0,2.0,11.0,N
10501830,04/11/2019,10501830-1,7.0,2.0,4.0,N
10501830,04/11/2019,10501830-2,1.0,3.0,7.0,N
10501831,04/11/2019,10501831-1,1.0,3.0,7.0,N
10501831,04/11/2019,10501831-2,1.0,2.0,5.0,N
10501834,04/11/2019,10501834-1,1.0,3.0,7.0,N
10501834,04/11/2019,10501834-2,2.0,2.0,4.0,N
10501837,04/11/2019,10501837-1,1.0,3.0,7.0,N
10501837,04/11/2019,10501837-2,5.0,3.0,7.0,N
10501840,04/11/2019,10501840-1,7.0,2.0,4.0,N
10501840,04/11/2019,10501840-2,1.0,3.0,7.0,N
10501842,04/11/2019,10501842-1,7.0,2.0,4.0,N
10501842,04/11/2019,10501842-2,1.0,2.0,5.0,N
10501845,04/11/2019,10501845-1,1.0,2.0,5.0,N
10501845,04/11/2019,10501845-2,5.0,3.0,7.0,N
10501849,04/11/2019,10501849-1,5.0,1.0,7.0,N
10501849,04/11/2019,10501849-2,5.0,3.0,7.0,N
10501851,04/11/2019,10501851-1,7.0,2.0,4.0,N
10501851,04/11/2019,10501851-2,1.0,3.0,7.0,N
10501854,04/11/2019,10501854-1,1.0,2.0,5.0,N
10501854,04/11/2019,10501854-2,1.0,2.0,5.0,N
10501857,04/11/2019,10501857-1,1.0,2.0,5.0,N
10501857,04/11/2019,10501857-2,1.0,3.0,7.0,N
10501859,04/11/2019,10501859-1,1.0,1.0,7.0,N
10501859,04/11/2019,10501859-2,1.0,3.0,7.0,N
10501863,04/11/2019,10501863-1,2.0,2.0,4.0,N
10501863,04/11/2019,10501863-2,1.0,3.0,7.0,N
10501864,04/11/2019,10501864-1,7.0,2.0,7.0,N
10501864,04/11/2019,10501864-2,2.0,2.0,7.0,N
10501867,04/11/2019,10501867-1,5.0,3.0,7.0,N
10501867,04/11/2019,10501867-2,1.0,3.0,7.0,N
10501870,04/11/2019,10501870-1,1.0,3.0,7.0,N
10501870,04/11/2019,10501870-2,5.0,1.0,7.0,N
10501886,04/11/2019,10501886-1,2.0,2.0,4.0,N
10501886,04/11/2019,10501886-2,7.0,2.0,4.0,N
10501886,04/11/2019,10501886-3,6.0,3.0,7.0,N
10501892,04/11/2019,10501892-1,1.0,3.0,7.0,N
10501892,04/11/2019,10501892-2,1.0,2.0,5.0,N
10501892,04/11/2019,10501892-3,5.0,2.0,11.0,N
10501904,04/11/2019,10501904-1,10.0,3.0,7.0,N
10501904,04/11/2019,10501904-2,10.0,3.0,7.0,N
10501904,04/11/2019,10501904-3,10.0,3.0,7.0,N
10501904,04/11/2019,10501904-4,10.0,3.0,7.0,N
10501904,04/11/2019,10501904-5,2.0,3.0,7.0,S
10501938,04/11/2019,10501938-1,2.0,2.0,10.0,N
10501953,04/11/2019,10501953-1,10.0,3.0,7.0,N
10501957,04/11/2019,10501957-1,2.0,3.0,7.0,S
10501958,04/11/2019,10501958-1,1.0,2.0,5.0,N
10501963,04/11/2019,10501963-1,2.0,2.0,4.0,N
10501963,04/11/2019,10501963-2,2.0,3.0,7.0,S
10501965,04/11/2019,10501965-1,10.0,3.0,7.0,N
10501965,04/11/2019,10501965-2,13.0,3.0,7.0,N
10501968,04/11/2019,10501968-1,1.0,3.0,7.0,N
10501968,04/11/2019,10501968-2,1.0,3.0,7.0,N
10501970,04/11/2019,10501970-1,1.0,3.0,7.0,N
10501970,04/11/2019,10501970-2,2.0,2.0,4.0,N
10501973,04/11/2019,10501973-1,1.0,3.0,7.0,N
10501973,04/11/2019,10501973-2,1.0,3.0,7.0,N
10501976,04/11/2019,10501976-1,5.0,1.0,7.0,N
10501976,04/11/2019,10501976-2,1.0,2.0,5.0,N
10501982,04/11/2019,10501982-1,1.0,3.0,7.0,N
10501982,04/11/2019,10501982-2,5.0,3.0,7.0,N
10501986,04/11/2019,10501986-1,4.0,3.0,7.0,N
10501986,04/11/2019,10501986-2,1.0,3.0,7.0,N
10502027,04/11/2019,10502027-1,1.0,2.0,5.0,N
10502027,04/11/2019,10502027-2,1.0,3.0,7.0,N
10502050,04/11/2019,10502050-1,10.0,3.0,7.0,N
10502067,04/11/2019,10502067-1,2.0,2.0,10.0,N
10502067,04/11/2019,10502067-2,1.0,3.0,7.0,N
10502778,04/11/2019,10502778-1,10.0,3.0,7.0,N
10501608,04/11/2019,10501608-1,10.0,3.0,7.0,N
10501608,04/11/2019,10501608-2,10.0,3.0,7.0,N
10501618,04/11/2019,10501618-1,5.0,2.0,11.0,N
10501618,04/11/2019,10501618-2,10.0,3.0,7.0,N
10501617,04/11/2019,10501617-1,2.0,2.0,4.0,N
10501617,04/11/2019,10501617-2,10.0,3.0,7.0,N
10501629,04/11/2019,10501629-1,10.0,3.0,7.0,N
10501629,04/11/2019,10501629-2,13.0,3.0,7.0,N
10501647,04/11/2019,10501647-1,4.0,2.0,11.0,N
10501647,04/11/2019,10501647-2,1.0,2.0,5.0,N
10501649,04/11/2019,10501649-1,10.0,3.0,7.0,N
10501649,04/11/2019,10501649-2,2.0,3.0,7.0,S
10504921,05/11/2019,10504921-1,1.0,3.0,7.0,N
10504921,05/11/2019,10504921-2,1.0,3.0,7.0,N
10501759,05/11/2019,10501759-1,1.0,2.0,5.0,N
10501759,05/11/2019,10501759-2,1.0,3.0,7.0,N
10501762,05/11/2019,10501762-1,5.0,3.0,7.0,N
10501762,05/11/2019,10501762-2,10.0,3.0,7.0,N
10501764,05/11/2019,10501764-1,1.0,3.0,7.0,N
10501764,05/11/2019,10501764-2,10.0,3.0,7.0,N
10501765,05/11/2019,10501765-1,4.0,2.0,11.0,N
10501765,05/11/2019,10501765-2,10.0,3.0,7.0,N
10501761,05/11/2019,10501761-1,1.0,3.0,7.0,N
10501761,05/11/2019,10501761-2,1.0,2.0,5.0,N
10501763,05/11/2019,10501763-1,4.0,2.0,11.0,N
10501763,05/11/2019,10501763-2,10.0,3.0,7.0,N
10501766,05/11/2019,10501766-1,5.0,3.0,7.0,N
10501766,05/11/2019,10501766-2,10.0,3.0,7.0,N
10501767,05/11/2019,10501767-1,13.0,3.0,7.0,N
10501767,05/11/2019,10501767-2,4.0,2.0,11.0,N
10501769,05/11/2019,10501769-1,1.0,2.0,5.0,N
10501769,05/11/2019,10501769-2,13.0,3.0,7.0,N
10501768,05/11/2019,10501768-1,10.0,3.0,7.0,N
10501768,05/11/2019,10501768-2,1.0,2.0,5.0,N
10501770,05/11/2019,10501770-1,4.0,2.0,11.0,N
10501770,05/11/2019,10501770-2,1.0,2.0,5.0,N
10501772,05/11/2019,10501772-1,10.0,3.0,7.0,N
10501772,05/11/2019,10501772-2,13.0,3.0,7.0,N
10501773,05/11/2019,10501773-1,13.0,3.0,7.0,N
10501771,05/11/2019,10501771-1,10.0,3.0,7.0,N
10501771,05/11/2019,10501771-2,10.0,3.0,7.0,N
10501775,05/11/2019,10501775-1,10.0,3.0,7.0,N
10501779,05/11/2019,10501779-1,10.0,3.0,7.0,N
10501776,05/11/2019,10501776-1,8.0,2.0,11.0,N
10501776,05/11/2019,10501776-2,13.0,3.0,7.0,N
10501782,05/11/2019,10501782-1,5.0,2.0,11.0,N
10501785,05/11/2019,10501785-1,2.0,2.0,10.0,N
10501787,05/11/2019,10501787-1,2.0,2.0,10.0,N
10501790,05/11/2019,10501790-1,2.0,2.0,10.0,N
10501873,05/11/2019,10501873-1,1.0,3.0,7.0,N
10501873,05/11/2019,10501873-2,1.0,3.0,7.0,N
10501876,05/11/2019,10501876-1,1.0,3.0,7.0,N
10501876,05/11/2019,10501876-2,1.0,3.0,7.0,N
10501878,05/11/2019,10501878-1,1.0,2.0,5.0,N
10501878,05/11/2019,10501878-2,1.0,3.0,7.0,N
10501900,05/11/2019,10501900-1,1.0,3.0,7.0,N
10501900,05/11/2019,10501900-2,1.0,2.0,5.0,N
10501900,05/11/2019,10501900-3,1.0,3.0,7.0,N
10501901,05/11/2019,10501901-1,6.0,3.0,7.0,N
10501901,05/11/2019,10501901-2,1.0,3.0,7.0,N
10501902,05/11/2019,10501902-1,1.0,3.0,7.0,N
10501902,05/11/2019,10501902-2,10.0,3.0,7.0,N
10501906,05/11/2019,10501906-1,7.0,2.0,6.0,N
10501906,05/11/2019,10501906-2,1.0,2.0,5.0,N
10501907,05/11/2019,10501907-1,5.0,2.0,11.0,N
10501907,05/11/2019,10501907-2,1.0,2.0,5.0,N
10501907,05/11/2019,10501907-3,5.0,2.0,7.0,N
10501908,05/11/2019,10501908-1,1.0,3.0,7.0,N
10501908,05/11/2019,10501908-2,1.0,3.0,7.0,N
10501916,05/11/2019,10501916-1,6.0,3.0,7.0,N
10501916,05/11/2019,10501916-2,10.0,3.0,7.0,N
10501918,05/11/2019,10501918-1,10.0,3.0,7.0,N
10501918,05/11/2019,10501918-2,6.0,3.0,7.0,N
10501925,05/11/2019,10501925-1,1.0,3.0,7.0,N
10501925,05/11/2019,10501925-2,13.0,3.0,7.0,N
10501928,05/11/2019,10501928-1,1.0,2.0,5.0,N
10501928,05/11/2019,10501928-2,1.0,3.0,7.0,N
10501929,05/11/2019,10501929-1,10.0,3.0,7.0,N
10501929,05/11/2019,10501929-2,13.0,3.0,7.0,N
10501931,05/11/2019,10501931-1,6.0,3.0,7.0,N
10501931,05/11/2019,10501931-2,13.0,3.0,7.0,N
10501940,05/11/2019,10501940-1,2.0,3.0,7.0,S
10501942,05/11/2019,10501942-1,3.0,2.0,10.0,N
10501952,05/11/2019,10501952-1,2.0,3.0,7.0,S
10501952,05/11/2019,10501952-2,2.0,3.0,7.0,S
10501956,05/11/2019,10501956-1,1.0,3.0,7.0,N
10501956,05/11/2019,10501956-2,2.0,3.0,7.0,S
10501959,05/11/2019,10501959-1,10.0,3.0,7.0,N
10501959,05/11/2019,10501959-2,1.0,3.0,7.0,N
10501961,05/11/2019,10501961-1,4.0,2.0,11.0,N
10501960,05/11/2019,10501960-1,2.0,2.0,4.0,N
10501962,05/11/2019,10501962-1,1.0,3.0,7.0,N
10501962,05/11/2019,10501962-2,6.0,3.0,7.0,N
10501966,05/11/2019,10501966-1,5.0,2.0,11.0,N
10501966,05/11/2019,10501966-2,10.0,3.0,7.0,N
10501969,05/11/2019,10501969-1,7.0,2.0,6.0,N
10501969,05/11/2019,10501969-2,10.0,3.0,7.0,N
10501971,05/11/2019,10501971-1,4.0,2.0,11.0,N
10501971,05/11/2019,10501971-2,6.0,3.0,7.0,N
10501972,05/11/2019,10501972-1,1.0,3.0,7.0,N
10501972,05/11/2019,10501972-2,10.0,3.0,7.0,N
10501975,05/11/2019,10501975-1,1.0,2.0,5.0,N
10501975,05/11/2019,10501975-2,1.0,3.0,7.0,N
10501977,05/11/2019,10501977-1,5.0,2.0,11.0,N
10501977,05/11/2019,10501977-2,1.0,3.0,7.0,N
10501978,05/11/2019,10501978-1,1.0,3.0,7.0,N
10501978,05/11/2019,10501978-2,5.0,3.0,7.0,N
10501974,05/11/2019,10501974-1,1.0,3.0,7.0,N
10501974,05/11/2019,10501974-2,5.0,3.0,7.0,N
10501979,05/11/2019,10501979-1,5.0,3.0,7.0,N
10501979,05/11/2019,10501979-2,5.0,1.0,7.0,N
10501980,05/11/2019,10501980-1,2.0,2.0,10.0,N
10501980,05/11/2019,10501980-2,1.0,3.0,7.0,N
10501981,05/11/2019,10501981-1,1.0,2.0,5.0,N
10501981,05/11/2019,10501981-2,1.0,3.0,7.0,N
10501984,05/11/2019,10501984-1,1.0,3.0,7.0,N
10501984,05/11/2019,10501984-2,1.0,3.0,7.0,N
10505122,05/11/2019,10505122-1,1.0,3.0,7.0,N
10505122,05/11/2019,10505122-2,5.0,3.0,7.0,N
10501985,05/11/2019,10501985-1,1.0,3.0,7.0,N
10501985,05/11/2019,10501985-2,6.0,3.0,7.0,N
10501987,05/11/2019,10501987-1,2.0,2.0,10.0,N
10501987,05/11/2019,10501987-2,1.0,3.0,7.0,N
10501988,05/11/2019,10501988-1,2.0,2.0,10.0,N
10501988,05/11/2019,10501988-2,5.0,3.0,7.0,N
10501989,05/11/2019,10501989-1,1.0,2.0,5.0,N
10501989,05/11/2019,10501989-2,2.0,2.0,10.0,N
10501991,05/11/2019,10501991-1,1.0,3.0,7.0,N
10501991,05/11/2019,10501991-2,2.0,2.0,4.0,N
10501992,05/11/2019,10501992-1,2.0,2.0,4.0,N
10501992,05/11/2019,10501992-2,5.0,2.0,11.0,N
10501990,05/11/2019,10501990-1,1.0,3.0,7.0,N
10501990,05/11/2019,10501990-2,2.0,2.0,4.0,N
10501994,05/11/2019,10501994-1,5.0,3.0,7.0,N
10501994,05/11/2019,10501994-2,5.0,3.0,7.0,N
10501995,05/11/2019,10501995-1,1.0,3.0,7.0,N
10501995,05/11/2019,10501995-2,10.0,3.0,7.0,N
10501996,05/11/2019,10501996-1,7.0,2.0,4.0,N
10501996,05/11/2019,10501996-2,2.0,2.0,10.0,N
10501993,05/11/2019,10501993-1,1.0,3.0,7.0,N
10501993,05/11/2019,10501993-2,1.0,3.0,7.0,N
10501997,05/11/2019,10501997-1,4.0,2.0,11.0,N
10501997,05/11/2019,10501997-2,5.0,2.0,11.0,N
10501999,05/11/2019,10501999-1,5.0,3.0,7.0,N
10501999,05/11/2019,10501999-2,1.0,3.0,7.0,N
10502000,05/11/2019,10502000-1,5.0,3.0,7.0,N
10502000,05/11/2019,10502000-2,1.0,3.0,7.0,N
10501998,05/11/2019,10501998-1,5.0,3.0,7.0,N
10501998,05/11/2019,10501998-2,1.0,1.0,7.0,N
10502001,05/11/2019,10502001-1,2.0,2.0,7.0,N
10502001,05/11/2019,10502001-2,5.0,3.0,7.0,N
10502002,05/11/2019,10502002-1,5.0,2.0,11.0,N
10502002,05/11/2019,10502002-2,1.0,3.0,7.0,N
10502003,05/11/2019,10502003-1,1.0,3.0,7.0,N
10502003,05/11/2019,10502003-2,1.0,3.0,7.0,N
10502004,05/11/2019,10502004-1,5.0,3.0,7.0,N
10502004,05/11/2019,10502004-2,10.0,3.0,7.0,N
10502005,05/11/2019,10502005-1,2.0,2.0,4.0,N
10502005,05/11/2019,10502005-2,5.0,2.0,11.0,N
10502008,05/11/2019,10502008-1,5.0,3.0,7.0,N
10502008,05/11/2019,10502008-2,5.0,2.0,1.0,N
10502007,05/11/2019,10502007-1,1.0,3.0,7.0,N
10502007,05/11/2019,10502007-2,1.0,3.0,7.0,N
10502006,05/11/2019,10502006-1,4.0,2.0,11.0,N
10502006,05/11/2019,10502006-2,1.0,3.0,7.0,N
10502009,05/11/2019,10502009-1,1.0,3.0,7.0,N
10502009,05/11/2019,10502009-2,1.0,3.0,7.0,N
10502010,05/11/2019,10502010-1,1.0,3.0,7.0,N
10502010,05/11/2019,10502010-2,5.0,2.0,11.0,N
10502011,05/11/2019,10502011-1,9.0,2.0,11.0,N
10502011,05/11/2019,10502011-2,1.0,3.0,7.0,N
10502012,05/11/2019,10502012-1,5.0,3.0,7.0,N
10502012,05/11/2019,10502012-2,1.0,3.0,7.0,N
10502013,05/11/2019,10502013-1,6.0,3.0,7.0,N
10502013,05/11/2019,10502013-2,10.0,3.0,7.0,N
10502015,05/11/2019,10502015-1,6.0,1.0,7.0,N
10502015,05/11/2019,10502015-2,4.0,2.0,11.0,N
10502014,05/11/2019,10502014-1,7.0,2.0,4.0,N
10502014,05/11/2019,10502014-2,8.0,2.0,11.0,N
10502016,05/11/2019,10502016-1,5.0,2.0,11.0,N
10502016,05/11/2019,10502016-2,6.0,1.0,7.0,N
10502017,05/11/2019,10502017-1,4.0,2.0,11.0,N
10502017,05/11/2019,10502017-2,5.0,2.0,11.0,N
10502018,05/11/2019,10502018-1,6.0,3.0,7.0,N
10502018,05/11/2019,10502018-2,1.0,1.0,7.0,N
10502020,05/11/2019,10502020-1,2.0,3.0,7.0,N
10502020,05/11/2019,10502020-2,1.0,3.0,7.0,N
10502625,05/11/2019,10502625-1,1.0,3.0,7.0,N
10502625,05/11/2019,10502625-2,4.0,3.0,7.0,N
10502021,05/11/2019,10502021-1,5.0,1.0,7.0,N
10502021,05/11/2019,10502021-2,1.0,2.0,5.0,N
10502024,05/11/2019,10502024-1,1.0,3.0,7.0,N
10502024,05/11/2019,10502024-2,6.0,3.0,7.0,N
10502030,05/11/2019,10502030-1,5.0,3.0,7.0,N
10502030,05/11/2019,10502030-2,5.0,3.0,7.0,N
10502031,05/11/2019,10502031-1,1.0,3.0,7.0,N
10502031,05/11/2019,10502031-2,4.0,2.0,11.0,N
10502034,05/11/2019,10502034-1,1.0,2.0,5.0,N
10502034,05/11/2019,10502034-2,6.0,3.0,7.0,N
10502038,05/11/2019,10502038-1,1.0,3.0,7.0,N
10502038,05/11/2019,10502038-2,1.0,3.0,7.0,N
10502041,05/11/2019,10502041-1,8.0,2.0,11.0,N
10502041,05/11/2019,10502041-2,1.0,3.0,7.0,N
10502045,05/11/2019,10502045-1,2.0,2.0,10.0,N
10502045,05/11/2019,10502045-2,1.0,3.0,7.0,N
10502070,05/11/2019,10502070-1,2.0,2.0,4.0,N
10502070,05/11/2019,10502070-2,5.0,2.0,4.0,N
10502073,05/11/2019,10502073-1,1.0,3.0,7.0,N
10502073,05/11/2019,10502073-2,6.0,3.0,7.0,N
10502074,05/11/2019,10502074-1,4.0,2.0,11.0,N
10502074,05/11/2019,10502074-2,5.0,1.0,7.0,N
10502076,05/11/2019,10502076-1,1.0,3.0,7.0,N
10502076,05/11/2019,10502076-2,6.0,3.0,7.0,N
10502079,05/11/2019,10502079-1,5.0,1.0,7.0,N
10502079,05/11/2019,10502079-2,5.0,3.0,7.0,N
10502130,05/11/2019,10502130-1,1.0,3.0,7.0,N
10502130,05/11/2019,10502130-2,1.0,3.0,7.0,N
10502134,05/11/2019,10502134-1,1.0,3.0,7.0,N
10502134,05/11/2019,10502134-2,5.0,2.0,11.0,N
10502196,05/11/2019,10502196-1,1.0,3.0,7.0,N
10502196,05/11/2019,10502196-2,13.0,3.0,7.0,N
10502208,05/11/2019,10502208-1,2.0,2.0,10.0,N
10502208,05/11/2019,10502208-2,13.0,3.0,7.0,N
10502241,05/11/2019,10502241-1,1.0,3.0,7.0,N
10502241,05/11/2019,10502241-2,5.0,2.0,11.0,N
10502245,05/11/2019,10502245-1,1.0,2.0,5.0,N
10502245,05/11/2019,10502245-2,6.0,3.0,7.0,N
10505067,06/11/2019,10505067-1,2.0,2.0,10.0,N
10505067,06/11/2019,10505067-2,5.0,2.0,11.0,N
10501909,06/11/2019,10501909-1,10.0,3.0,7.0,N
10501909,06/11/2019,10501909-2,10.0,3.0,7.0,N
10501911,06/11/2019,10501911-1,4.0,2.0,11.0,N
