CODIGO_ACCIDENTE,FECHA,HORA,GRAVEDAD,CLASE,CHOQUE,OBJETO_FIJO,DIRECCION,CODIGO_LOCALIDAD,DISENO_LUGAR
10484156,10/05/2019,01:30:00,3,1,4.0,2.0,KR 55C-CL 162 2,11,1
10484367,10/05/2019,03:30:00,3,1,1.0,5.0,CL 63-KR 71 2,10,2
10484291,10/05/2019,04:30:00,3,1,1.0,5.0,CL 19-KR 25 02,14,1
10484210,10/05/2019,04:50:00,2,2,1.0,5.0,AV AVENIDA BOYACA-KR 15 2,5,1
10484333,10/05/2019,04:50:00,3,1,1.0,5.0,CL 8-KR 29 S 2,14,1
10484209,10/05/2019,05:30:00,2,1,1.0,5.0,CL 71-KR 80I S 2,7,1
10484306,10/05/2019,05:40:00,3,1,1.0,5.0,CL 68-KR 63 02,12,1
10484177,10/05/2019,05:55:00,2,1,1.0,5.0,KR 51-CL 59 S 2,6,1
10484303,10/05/2019,06:00:00,3,1,1.0,5.0,KR 100-CL 148 57,11,1
10484329,10/05/2019,06:00:00,3,1,1.0,5.0,KR 45-CL 170 02,1,1
10484178,10/05/2019,06:15:00,2,1,1.0,5.0,AV AVENIDA CARACAS-CL 27 S 2,18,1
10484179,10/05/2019,06:30:00,2,1,1.0,5.0,KR 48G-CL 59B S 2,19,1
10484206,10/05/2019,06:30:00,2,1,1.0,5.0,CL 26-KR 69 02,9,1
10484309,10/05/2019,06:35:00,3,1,1.0,5.0,TR 35-CL 45A S 02,16,1
10484208,10/05/2019,06:40:00,2,1,1.0,5.0,AV AVENIDA BOYACA-CL 69B 02,10,2
10484187,10/05/2019,06:44:00,2,1,1.0,5.0,CL 13-KR 24 2,14,1
10484198,10/05/2019,06:45:00,2,4,1.0,5.0,TR 91-CL 145 02,11,1
10484245,10/05/2019,06:57:00,3,1,1.0,5.0,KR 103C-CL 86A 02,10,2
10484215,10/05/2019,07:00:00,2,1,1.0,5.0,CL 5C-KR 21 02,14,2
10484330,10/05/2019,07:10:00,3,1,1.0,5.0,KR 87-CL 26 S 2,8,1
10484345,10/05/2019,07:25:00,3,1,1.0,5.0,AV AVENIDA PRIMERA DE MAYO-KR 72 02,8,1
10484172,10/05/2019,07:40:00,2,1,1.0,5.0,KR 19-CL 26 2,13,2
10484205,10/05/2019,07:45:00,2,1,1.0,5.0,KR 60-CL 23A 2,13,2
10484174,10/05/2019,07:46:00,2,1,1.0,5.0,KR 129-CL 19 2,9,1
10484181,10/05/2019,07:50:00,2,1,1.0,5.0,AV AVENIDA CARACAS-CL 48 2,1,1
10484335,10/05/2019,08:10:00,3,1,1.0,5.0,KR 48G-CL 59 S 02,19,1
10484180,10/05/2019,08:25:00,2,1,1.0,5.0,KR 18B-CL 23A 2,14,2
10484182,10/05/2019,08:30:00,2,1,1.0,5.0,KR 80-CL 26 S 2,8,1
10484297,10/05/2019,09:05:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 53 02,10,1
10484274,10/05/2019,09:30:00,2,2,1.0,5.0,KR 7-CL 51 2,2,1
10484298,10/05/2019,09:31:00,2,2,1.0,5.0,KR 7-CL 166 2,1,1
10484278,10/05/2019,09:45:00,2,1,1.0,5.0,CL 25B-KR 69D 2,9,1
10484220,10/05/2019,09:58:00,2,2,1.0,5.0,KR 89A-CL 81 2,10,1
10484339,10/05/2019,10:20:00,3,1,1.0,5.0,KR 100-CL 23 2,9,1
10484396,10/05/2019,10:30:00,3,1,1.0,5.0,KR 79A-DG 2 2,8,1
10484312,10/05/2019,10:30:00,3,1,1.0,5.0,KR 68-CL 8 S 02,16,1
10484197,10/05/2019,11:15:00,2,4,1.0,5.0,CL 19-KR 33 02,16,1
10484228,10/05/2019,11:15:00,2,1,1.0,5.0,CL 63-KR 110A 2,10,1
10484311,10/05/2019,11:25:00,3,1,1.0,5.0,KR 15-CL 103 2,1,1
10484336,10/05/2019,11:28:00,3,1,1.0,5.0,KR 100-CL 14 2,9,1
10484358,10/05/2019,11:40:00,3,1,1.0,5.0,CL 66-KR 28 2,12,1
10484317,10/05/2019,11:50:00,3,1,1.0,5.0,CL 84-KR 18 02,2,1
10484227,10/05/2019,12:20:00,2,1,1.0,5.0,KR 80G-CL 2 96,8,1
10484352,10/05/2019,12:30:00,3,1,1.0,5.0,KR 90-CL 68A 2,10,1
10484332,10/05/2019,12:30:00,3,1,1.0,5.0,CL 90-KR 11A 02,2,1
10484344,10/05/2019,12:45:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 43C S 57,8,1
10484286,10/05/2019,13:15:00,3,1,1.0,5.0,CL 55-KR 19A S 02,6,1
10484242,10/05/2019,13:30:00,3,1,1.0,5.0,CL 19-KR 18 2,14,1
10484270,10/05/2019,13:30:00,2,1,1.0,5.0,KR 14-CL 67 2,2,1
10484295,10/05/2019,13:45:00,2,2,1.0,5.0,CL 27A-KR 5A S 2,4,1
10484244,10/05/2019,13:54:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 12 2,8,1
10484413,10/05/2019,14:00:00,3,1,1.0,5.0,KR 45-CL 190 2,1,1
10484346,10/05/2019,14:00:00,3,1,1.0,5.0,CL 72-KR 68C 2,10,1
10484226,10/05/2019,14:15:00,3,1,1.0,5.0,KR 45-CL 192 02,1,1
10484313,10/05/2019,14:20:00,3,1,1.0,5.0,AV AVENIDA SUBA-KR 119 2,11,1
10484320,10/05/2019,14:20:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 64C 02,10,1
10484351,10/05/2019,14:30:00,3,1,1.0,5.0,CL 80-KR 72 2,10,1
10484315,10/05/2019,14:30:00,3,1,1.0,5.0,KR 66A-CL 9A 02,16,2
10484364,10/05/2019,14:50:00,3,1,1.0,5.0,KR 30-CL 78 2,13,1
10484176,10/05/2019,14:50:00,2,1,1.0,5.0,AC 26-KR 75 2,9,1
10484281,10/05/2019,14:50:00,3,1,1.0,5.0,CL 63A-KR 65A S 02,6,2
10484334,10/05/2019,14:50:00,3,1,1.0,5.0,KR 80I-CL 71 S 2,7,2
10484321,10/05/2019,15:11:00,3,1,1.0,5.0,KR 45-CL 94 2,2,2
10484237,10/05/2019,15:25:00,3,1,1.0,5.0,CL 12B-KR 25A 30,14,1
10484301,10/05/2019,15:34:00,2,2,1.0,5.0,KR 3-CL 137B S 2,5,1
10484342,10/05/2019,15:40:00,3,1,1.0,5.0,CL 52-KR 27A 2,13,2
10484239,10/05/2019,16:00:00,3,1,1.0,5.0,KR 9-CL 24 2,3,2
10484250,10/05/2019,16:00:00,3,1,1.0,5.0,KR 72-CL 78 02,10,1
10484348,10/05/2019,16:20:00,3,1,1.0,5.0,CL 26-KR 70 2,9,1
10484204,10/05/2019,16:25:00,1,2,1.0,5.0,AV AVENIDA BOYACA-CL 39B S 2,8,1
10484283,10/05/2019,16:50:00,3,1,1.0,5.0,AV AVENIDA BOSA-CL 61 S 02,19,1
10484337,10/05/2019,16:50:00,3,1,1.0,5.0,KR 24-CL 45C 2,13,2
10484343,10/05/2019,16:50:00,3,1,1.0,5.0,KR 15-CL 127 2,1,1
10484354,10/05/2019,17:00:00,3,1,1.0,5.0,KR 68D-CL 23B 2,9,1
10484326,10/05/2019,17:00:00,3,1,1.0,5.0,AK 68-CL 18 02,16,1
10484341,10/05/2019,17:20:00,3,1,1.0,5.0,KR 54-CL 17A 55,16,1
10484252,10/05/2019,17:40:00,2,1,1.0,5.0,KR 49-CL 127C 02,11,2
10484285,10/05/2019,17:45:00,3,1,1.0,5.0,KR 18-CL 61C S 02,19,1
10484246,10/05/2019,18:00:00,3,1,1.0,5.0,KR 29-CL 13 2,14,1
10484300,10/05/2019,18:09:00,2,2,1.0,5.0,KR 15-CL 140 2,1,1
10484331,10/05/2019,19:00:00,3,1,1.0,5.0,CL 71A-KR 78 S 21,7,1
10484212,10/05/2019,19:15:00,2,1,1.0,5.0,KR 80-CL 49B S 02,8,1
10484340,10/05/2019,19:15:00,3,1,1.0,5.0,KR 68-CL 26 2,12,1
10484356,10/05/2019,19:20:00,3,1,1.0,5.0,AK 65-CL 38H S 91,15,1
10484213,10/05/2019,19:25:00,1,1,4.0,4.0,AV AVENIDA PRIMERA DE MAYO-KR 71G 2,8,1
10484370,10/05/2019,19:54:00,3,1,1.0,5.0,KR 3-CL 19 2,3,7
10484199,10/05/2019,19:59:00,2,2,1.0,5.0,CL 153-KR 103 02,11,1
10484167,10/05/2019,20:07:00,1,1,1.0,5.0,CL 54-KR 24 S 25,6,1
10484328,10/05/2019,20:17:00,3,1,1.0,5.0,KR 104-CL 152B 2,11,1
10484185,10/05/2019,20:24:00,2,1,1.0,5.0,KR 42A-CL 17A 2,16,1
10484316,10/05/2019,20:45:00,3,1,1.0,5.0,KR 13-CL 86 2,2,1
10484318,10/05/2019,20:50:00,3,1,1.0,5.0,KR 10-CL 49F S 2,4,1
10484238,10/05/2019,21:00:00,3,1,1.0,5.0,CL 81-KR 7 02,2,1
10484240,10/05/2019,21:05:00,3,1,1.0,5.0,KR 53-DG 50 S 02,6,2
10484207,10/05/2019,21:25:00,2,3,1.0,5.0,AV AVENIDA CIRCUNVALAR-CL 45 2,2,1
10484175,10/05/2019,21:50:00,2,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 19A 2,9,2
10484243,10/05/2019,22:00:00,3,1,1.0,5.0,KR 15-CL 83 02,2,1
10484235,10/05/2019,22:50:00,3,1,1.0,5.0,KR 82GBIS-CL 59 S 62,7,1
10484229,10/05/2019,22:59:00,3,1,1.0,5.0,CL 183-TR 20 02,1,1
10484231,10/05/2019,23:41:00,2,1,1.0,5.0,CL 72-KR 70 2,10,1
10484232,10/05/2019,23:55:00,3,1,1.0,5.0,AK 86-CL 22F 02,9,1
10484211,11/05/2019,00:37:00,2,1,1.0,5.0,KR 30-CL 45 2,13,1
10484203,11/05/2019,01:10:00,2,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 50 S 02,7,1
10484359,11/05/2019,01:32:00,3,1,1.0,5.0,KR 9-CL 12B 2,17,2
10484827,11/05/2019,01:40:00,2,1,4.0,6.0,KR 30-CL 71 02,12,1
10484201,11/05/2019,01:43:00,2,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 53 S 02,8,1
10484362,11/05/2019,03:10:00,3,1,1.0,5.0,CL 65I-KR 80C S 2,7,1
10484259,11/05/2019,03:20:00,2,1,1.0,5.0,CL 63-KR 50 2,12,7
10484223,11/05/2019,03:40:00,2,1,1.0,5.0,CL 139-KR 98B 02,11,1
10484614,11/05/2019,04:30:00,3,1,1.0,5.0,CL 59-KR 78 S 2,7,1
10484366,11/05/2019,04:35:00,3,1,1.0,5.0,CL 142BBIS-KR 138A 2,11,1
10484347,11/05/2019,04:50:00,3,1,1.0,5.0,CL 1-KR 26 02,14,2
10484338,11/05/2019,04:50:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 69B S 67,10,1
10484432,11/05/2019,05:40:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE VILLAVICENCIO-CL 63 S 02,19,1
10484496,11/05/2019,06:01:00,3,1,1.0,5.0,CL 19-KR 68A 2,9,1
10484269,11/05/2019,06:04:00,2,1,1.0,5.0,KR 26B-CL 31B S 2,18,2
10484282,11/05/2019,06:38:00,2,1,1.0,5.0,KR 7-CL 103 2,1,1
10484290,11/05/2019,06:40:00,2,2,1.0,5.0,KR 116C-CL 69D 2,10,2
10484217,11/05/2019,06:45:00,2,1,1.0,5.0,KR 77M-CL 71D S 02,7,2
10484221,11/05/2019,06:50:00,2,1,1.0,5.0,CL 73D-KR 82C S 02,7,1
10484234,11/05/2019,07:15:00,2,2,1.0,5.0,KR 80-CL 02 51,8,2
10484236,11/05/2019,07:55:00,2,1,1.0,5.0,CL 59-KR 81A S 2,7,1
10484251,11/05/2019,08:00:00,2,1,1.0,5.0,CL 174-KR 57 2,11,2
10484372,11/05/2019,08:10:00,3,1,1.0,5.0,KR 11-CL 181 02,1,1
10484233,11/05/2019,08:35:00,2,4,1.0,5.0,AV AVENIDA CIUDAD DE CALI-AC 6 2,8,1
10484438,11/05/2019,09:00:00,3,1,1.0,5.0,CL 63-KR 50 2,13,1
10484478,11/05/2019,09:14:00,3,1,1.0,5.0,KR 68B-CL 13 23,9,1
10484225,11/05/2019,09:15:00,2,1,1.0,5.0,KR 3-CL 7 E 02,3,1
10484424,11/05/2019,09:40:00,3,1,1.0,5.0,CL 72-KR 69G 2,10,1
10484493,11/05/2019,09:50:00,3,1,1.0,5.0,CL 65-KR 77I S 2,7,1
10484420,11/05/2019,10:00:00,3,1,1.0,5.0,CL 6-KR 28 38,14,1
10484421,11/05/2019,10:00:00,3,1,1.0,5.0,KR 87-CL 33 S 2,8,1
10484431,11/05/2019,10:00:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 13 2,9,1
10484410,11/05/2019,10:20:00,3,1,1.0,5.0,KR 85B-CL 62 S 2,7,1
10484405,11/05/2019,10:40:00,3,1,1.0,5.0,CL 26-KR 40 2,13,1
10484299,11/05/2019,11:00:00,2,2,1.0,5.0,CL 70-KR 87J S 2,7,1
10484361,11/05/2019,11:20:00,3,1,1.0,5.0,KR 40A-CL 30 S 2,15,1
10484418,11/05/2019,11:20:00,3,1,1.0,5.0,TR 60-CL 100 2,11,1
10484349,11/05/2019,11:21:00,3,1,1.0,5.0,KR 94-CL 80D 2,10,1
10484404,11/05/2019,11:37:00,2,2,1.0,5.0,CL 22A-KR 1A SE 31,4,1
10484304,11/05/2019,12:15:00,2,2,1.0,5.0,CL 153-KR 7C 85,1,1
10484465,11/05/2019,12:30:00,3,1,1.0,5.0,KR 86-CL 40B S 2,8,1
10484261,11/05/2019,12:30:00,2,1,1.0,5.0,KR 11-CL 84 2,2,1
10484461,11/05/2019,12:55:00,3,1,1.0,5.0,CL 63-KR 77A 02,10,1
10484294,11/05/2019,12:55:00,2,2,1.0,5.0,KR 8-CL 1A 37,3,1
10484417,11/05/2019,13:00:00,3,1,1.0,5.0,KR 20-CL 89 2,2,1
10484412,11/05/2019,13:05:00,3,1,1.0,5.0,CL 59-KR 80G S 09,7,1
10484477,11/05/2019,13:05:00,3,1,1.0,5.0,KR 9-CL 143 2,1,1
10484581,11/05/2019,13:11:00,3,1,1.0,5.0,KR 104-CL 15A 2,9,1
10484459,11/05/2019,13:15:00,3,1,1.0,5.0,KR 30-CL 26 2,13,1
10484426,11/05/2019,13:20:00,3,1,1.0,5.0,CL 6-KR 15 33,14,1
10484355,11/05/2019,13:26:00,3,1,1.0,5.0,KR 50-CL 1 84,16,1
10487490,11/05/2019,13:30:00,3,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-KR 65 82,16,1
10484479,11/05/2019,13:30:00,3,1,1.0,5.0,CL 15A-KR 106 2,9,1
10484485,11/05/2019,13:48:00,3,1,1.0,5.0,KR 24-CL 39B 2,13,1
10484408,11/05/2019,13:50:00,3,1,1.0,5.0,KR 45-CL 179 2,1,1
10484472,11/05/2019,13:50:00,3,1,1.0,5.0,CL 37A-KR 88D S 2,8,1
10484476,11/05/2019,13:50:00,3,1,1.0,5.0,KR 19-CL 132 2,1,1
10484264,11/05/2019,13:50:00,2,1,1.0,5.0,CL 138-KR 72A 40,11,1
10484371,11/05/2019,14:00:00,3,1,1.0,5.0,CL 119A-KR 57 2,11,1
10484439,11/05/2019,14:00:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 5A 02,8,1
10484436,11/05/2019,14:02:00,3,1,1.0,5.0,CL 17A-KR 100 02,9,1
10484491,11/05/2019,14:15:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 72 2,10,1
10484483,11/05/2019,14:18:00,3,1,1.0,5.0,KR 10-CL 6 2,3,1
10484415,11/05/2019,14:20:00,2,2,1.0,5.0,DG 62-KR 19D S 02,19,2
10484255,11/05/2019,14:20:00,2,1,1.0,5.0,AV AVENIDA PRIMERA DE MAYO-KR 51 02,16,1
10484256,11/05/2019,14:20:00,2,1,1.0,5.0,AV AVENIDA BOYACA-AV AVENIDA DE LAS AMERICAS 2,8,1
10484280,11/05/2019,14:30:00,2,1,1.0,5.0,AK 10-CL 36 S 2,18,1
10484376,11/05/2019,14:31:00,2,1,1.0,5.0,CL 52-KR 8 S 2,6,1
10484276,11/05/2019,14:40:00,2,1,1.0,5.0,KR 54-DG 47 S 2,6,1
10484288,11/05/2019,15:00:00,2,2,1.0,5.0,DG 139ABIS-TR 127D 2,11,1
10484475,11/05/2019,15:03:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE VILLAVICENCIO-AV AVENIDA DEL SUR 2,7,1
10484484,11/05/2019,15:15:00,3,1,1.0,5.0,AV AVENIDA DEL SUR-KR 63 2,7,1
10484470,11/05/2019,15:30:00,3,1,1.0,5.0,CL 6BIS-KR 79F 2,8,1
10484448,11/05/2019,15:35:00,3,1,1.0,5.0,CL 13-KR 65 2,16,1
10484447,11/05/2019,15:45:00,3,1,1.0,5.0,AK 68-CL 19 2,16,1
10484248,11/05/2019,15:48:00,2,2,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 49 S 2,7,2
10484444,11/05/2019,16:00:00,3,1,1.0,5.0,KR 27-CL 29A S 09,15,1
10484531,11/05/2019,16:00:00,2,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 22C 2,10,2
10484511,11/05/2019,16:20:00,2,1,1.0,5.0,CL 13-KR 128 2,9,1
10484456,11/05/2019,16:30:00,3,1,1.0,5.0,AK 30-CL 71C 2,12,1
10484462,11/05/2019,16:30:00,3,1,1.0,5.0,CL 6-KR 27 2,14,1
10484435,11/05/2019,16:50:00,3,1,1.0,5.0,CL 37-KR 4 S 97,4,1
10484468,11/05/2019,17:00:00,3,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-KR 71B 2,8,1
10484253,11/05/2019,17:20:00,2,1,1.0,5.0,KR 23A-CL 48C S 2,6,1
10484350,11/05/2019,17:28:00,3,1,1.0,5.0,TR 77-CL 7A S 10,8,2
10484423,11/05/2019,17:30:00,3,1,1.0,5.0,KR 3-CL 12D 2,17,2
10484365,11/05/2019,18:50:00,3,1,4.0,10.0,CL 60-KR 3 S 22,5,1
10484302,11/05/2019,19:20:00,2,4,1.0,5.0,CL 40-KR 98 S 2,8,1
10484489,11/05/2019,19:30:00,3,1,1.0,5.0,KR 15-CL 110 1,1,1
10484473,11/05/2019,19:40:00,3,1,1.0,5.0,CL 45-KR 78 S 2,8,1
10484273,11/05/2019,19:40:00,2,1,1.0,5.0,KR 18L-CL 69K S 2,19,1
10484307,11/05/2019,19:51:00,2,2,1.0,5.0,CL 171-KR 111 2,8,1
10484308,11/05/2019,19:55:00,2,2,1.0,5.0,CL 63-KR 71H 66,19,1
10484427,11/05/2019,19:58:00,3,1,1.0,5.0,CL 86A-KR 103A 2,10,1
10484353,11/05/2019,20:00:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 26 02,10,1
10484368,11/05/2019,20:00:00,3,1,1.0,5.0,KR 14-CL 91 S 02,5,1
10484443,11/05/2019,20:00:00,3,1,1.0,5.0,KR 68-CL 3 2,16,1
10484369,11/05/2019,20:30:00,3,1,1.0,5.0,KR 9-CL 52 S 2,6,1
10484434,11/05/2019,20:40:00,3,1,1.0,5.0,KR 80-CL 60 S 2,7,1
10484437,11/05/2019,20:40:00,3,1,1.0,5.0,CL 36H-KR 4 E 2,4,1
10484310,11/05/2019,21:07:00,2,2,1.0,5.0,KR 68D-CL 37G 26,8,1
10484573,11/05/2019,21:15:00,3,1,1.0,5.0,DG 31A-KR 26 S 2,18,1
10484460,11/05/2019,21:20:00,3,1,1.0,5.0,KR 77A-CL 63B 02,10,2
10484480,11/05/2019,21:30:00,3,1,1.0,5.0,CL 80BIS-KR 94 S 80,7,1
10484593,11/05/2019,21:30:00,3,1,4.0,11.0,CL 24C-KR 128 2,9,1
10484486,11/05/2019,21:42:00,3,1,1.0,5.0,AV AVENIDA SUBA-KR 117 2,11,1
10484296,11/05/2019,21:45:00,2,2,1.0,5.0,CL 33-KR 87 S 2,8,2
10484433,11/05/2019,21:58:00,3,1,1.0,5.0,CL 109-KR 7 2,1,2
10485368,11/05/2019,22:00:00,2,2,1.0,5.0,AC 80-KR 81 2,10,1
10484487,11/05/2019,22:07:00,3,1,1.0,5.0,TR 3-CL 49 2,2,1
10484284,11/05/2019,22:20:00,2,2,1.0,5.0,AV AVENIDA BOYACA-AC 24 S 2,6,1
10484594,11/05/2019,22:33:00,3,1,1.0,5.0,CL 46-KR 23 S 2,18,1
10484292,11/05/2019,23:37:00,2,2,1.0,5.0,AV AVENIDA CIUDAD DE CALI-KR 22 2,9,2
10484277,12/05/2019,00:12:00,2,2,1.0,5.0,CL 25-KR 6 S 02,4,1
10484490,12/05/2019,00:20:00,3,1,1.0,5.0,CL 160-KR 64 2,11,1
10484388,12/05/2019,01:02:00,2,1,1.0,5.0,KR 90-CL 6D 02,8,2
10484360,12/05/2019,01:30:00,2,1,4.0,2.0,CL 24-KR 84 02,9,1
10484407,12/05/2019,01:30:00,2,3,1.0,5.0,AV AVENIDA CIRCUNVALAR-CL 16 2,3,1
10484262,12/05/2019,02:00:00,2,1,4.0,1.0,AV AVENIDA DEL SUR-CL 79 S 99,6,1
10484498,12/05/2019,03:20:00,3,3,1.0,5.0,KR 1-CL 35 20,2,1
10484576,12/05/2019,05:15:00,3,1,4.0,2.0,DG 78BIS-KR 14K 2,5,1
10484539,12/05/2019,05:40:00,3,1,1.0,5.0,KR 14-CL 51 S 2,5,1
10484569,12/05/2019,07:00:00,3,1,1.0,5.0,KR 68-CL 37 S 2,16,1
10484440,12/05/2019,07:30:00,3,3,1.0,5.0,KR 54-CL 4G 2,16,2
10484374,12/05/2019,08:02:00,2,1,1.0,5.0,AV AVENIDA PRIMERA DE MAYO-KR 29 02,15,1
10484384,12/05/2019,08:10:00,2,1,1.0,5.0,KR 10-CL 18 S 27,15,1
10484268,12/05/2019,08:38:00,2,4,1.0,5.0,KR 68-CL 46 14,13,1
10484266,12/05/2019,09:09:00,2,2,1.0,5.0,CL 170-KR 7A 77,1,1
10484216,12/05/2019,09:35:00,1,1,1.0,5.0,CL 144-KR 136A 45,11,1
10484454,12/05/2019,10:20:00,3,1,1.0,5.0,KR 11-CL 82 76,2,1
10484469,12/05/2019,11:00:00,3,1,1.0,5.0,AC 43-KR 85A S 2,8,1
10484380,12/05/2019,11:07:00,2,1,1.0,5.0,AV AVENIDA DEL SUR-CL 44 S 02,8,2
10484497,12/05/2019,11:10:00,3,1,1.0,5.0,CL 26-KR 101 2,9,1
10487963,12/05/2019,11:15:00,1,3,1.0,5.0,KR 1-CL 17 2,3,1
10484442,12/05/2019,11:44:00,3,1,1.0,5.0,CL 116-KR 70G 2,11,1
10484397,12/05/2019,11:50:00,2,1,1.0,5.0,CL 12-KR 79A 02,8,2
10484562,12/05/2019,11:50:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 145 2,11,1
10484494,12/05/2019,12:00:00,3,1,1.0,5.0,KR 45-CL 206 2,1,1
10484445,12/05/2019,12:17:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 15 2,8,1
10484450,12/05/2019,12:30:00,3,1,1.0,5.0,CL 81-KR 11 34,2,1
10484455,12/05/2019,12:30:00,3,1,1.0,5.0,KR 13-CL 45 2,2,2
10484566,12/05/2019,12:30:00,3,1,1.0,5.0,KR 7-CL 109 02,1,1
10484933,12/05/2019,12:30:00,2,1,1.0,5.0,CL 56A-KR 23 S 2,6,1
10484441,12/05/2019,12:50:00,3,1,1.0,5.0,KR 7-CL 123 97,1,1
10484458,12/05/2019,13:10:00,3,1,1.0,5.0,AC 80-KR 116B 2,10,1
10484409,12/05/2019,13:20:00,2,2,1.0,5.0,KR 5-CL 1A E 44,3,1
10484464,12/05/2019,13:20:00,3,1,1.0,5.0,AC 60G-KR 18B S 54,19,1
10484577,12/05/2019,13:28:00,3,1,1.0,5.0,CL 31-KR 8A S 2,4,2
10484394,12/05/2019,13:40:00,2,1,1.0,5.0,KR 86C-CL 55 S 02,7,1
10484392,12/05/2019,13:45:00,2,1,1.0,5.0,KR 77J-CL 65G S 02,7,2
10484449,12/05/2019,13:51:00,3,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-KR 80C 2,8,1
10484499,12/05/2019,13:56:00,3,1,1.0,5.0,AV AVENIDA DEL CONGRESO EUCARISTICO-CL 38B S 2,16,1
10485451,12/05/2019,14:00:00,1,4,1.0,5.0,KR 19-CL 33 50,13,1
10484501,12/05/2019,14:30:00,3,1,1.0,5.0,AV AVENIDA CARACAS-CL 52 S 2,5,1
10484512,12/05/2019,14:30:00,2,1,1.0,5.0,CL 40-KR 77A S 41,8,1
10484528,12/05/2019,14:30:00,2,1,1.0,5.0,AV AVENIDA CARACAS-CL 52 51,2,1
10484559,12/05/2019,14:50:00,3,1,1.0,5.0,CL 141-KR 46 2,11,2
10484492,12/05/2019,15:00:00,3,1,1.0,5.0,AC 13-KR 119 2,9,1
10484504,12/05/2019,15:20:00,3,1,1.0,5.0,TR 73A-DG 82 2,10,1
10484453,12/05/2019,15:25:00,3,1,1.0,5.0,KR 13-CL 6 2,3,1
10484553,12/05/2019,16:10:00,3,1,1.0,5.0,AV AVENIDA PRIMERA DE MAYO-KR 44 S 2,8,1
10484503,12/05/2019,16:15:00,3,1,1.0,5.0,KR 110-CL 64D 2,10,1
10484471,12/05/2019,16:30:00,3,1,1.0,5.0,KR 19A-CL 88 02,2,1
10484446,12/05/2019,16:35:00,3,1,1.0,5.0,KR 9-CL 163A 02,1,1
10484507,12/05/2019,17:05:00,3,1,1.0,5.0,KR 50-CL 35 S 2,16,1
10484275,12/05/2019,17:30:00,2,2,1.0,5.0,CL 152-KR 114F 21,11,1
10484556,12/05/2019,17:33:00,3,1,4.0,4.0,CL 160-KR 73 47,11,10
10484457,12/05/2019,17:40:00,3,1,1.0,5.0,KR 7-CL 77 02,2,1
10484287,12/05/2019,17:40:00,2,1,1.0,5.0,CL 26-KR 73B S 78,8,1
10484495,12/05/2019,17:50:00,3,1,1.0,5.0,AK 30-CL 1F 2,16,1
10484466,12/05/2019,18:00:00,3,1,1.0,5.0,KR 78I-CL 38 S 02,8,1
10484387,12/05/2019,18:08:00,2,1,1.0,5.0,AV AVENIDA CIRCUNVALAR-CL 36 2,3,1
10484452,12/05/2019,18:10:00,3,1,4.0,10.0,CL 74-KR 10 33,2,1
10484516,12/05/2019,18:20:00,2,2,1.0,5.0,CL 99-KR 55 41,12,1
10484467,12/05/2019,18:25:00,3,1,1.0,5.0,CL 67-KR 18ABIS S 2,19,1
10484390,12/05/2019,18:30:00,2,1,1.0,5.0,AV AVENIDA CARACAS-CL 33 S 2,18,1
10484272,12/05/2019,18:35:00,2,4,1.0,5.0,CL 68G-KR 20D S 02,19,1
10484488,12/05/2019,19:15:00,3,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-KR 48 2,16,1
10484378,12/05/2019,19:20:00,2,1,1.0,5.0,AV AVENIDA BOYACA-CL 12B 02,9,1
10484293,12/05/2019,19:20:00,2,2,1.0,5.0,KR 13-CL 12 2,3,1
10484474,12/05/2019,19:26:00,3,1,1.0,5.0,CL 23G-KR 104B 02,9,2
10484271,12/05/2019,19:59:00,2,2,1.0,5.0,AV AVENIDA BOYACA-CL 6 02,8,1
10484550,12/05/2019,20:00:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 152B 2,11,1
10484633,12/05/2019,20:00:00,3,1,1.0,5.0,KR 5-CL 86 2,2,1
10484500,12/05/2019,20:20:00,3,1,1.0,5.0,AV AVENIDA DEL SUR-CL 56 21,6,1
